Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,PrizePicks Line,Callout Bet Tag
Underdog,MLB,,Mickey Moniak,LF,,Total Bases,1.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-7af39f78-8e04-408d-a1b5-66ab3dcd99ac.png,,1.5,51.86,48.14,-9.67,51.86,Over,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-108.00,9/13/1899,7/31/2026,1.5558,,,,No,,,3.5,27.45036409,72.55,27.45036409,1.56,,0,,1.56,,1.2,0.5,Good Bet
Underdog,MLB,,Wilyer Abreu,RF,,Hitter Fantasy Score,8.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-77c82fc6-3923-496a-a055-3e05c3e95b39.png,,,,,,,,,,,,,Red Sox @ Athletics,2026-07-31T01:40:00Z,Thu 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,8.17,,,,No,ATH,8.17,3.17,49.02941176,50.97,50.97058824,8.17,,0,,7.2,,6.29,3.5,Push
Underdog,MLB,,Wilyer Abreu,RF,,Hits,1.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-77c82fc6-3923-496a-a055-3e05c3e95b39.png,,1.5,33.84,66.16,-4.25,66.16,Under,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,No,1.50,10,Red Sox @ Athletics,2026-07-31T01:40:00Z,Thu 09:40pm,Sutter Health Park,outdoor,NBCS-CA,-196.00,6/17/1899,7/30/2026,1.0152,,,,No,ATH,8.17,3.17,17.60543895,82.39,17.60543895,1.02,,0,,1.02,,0.84,0.5,Push
Underdog,MLB,,Mickey Moniak,LF,,Hits,1.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-7af39f78-8e04-408d-a1b5-66ab3dcd99ac.png,,1.5,35.68,64.32,0.16,64.32,Under,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-180.00,7/3/1899,7/31/2026,1.0704,,,,No,,,3.5,18.58979451,81.41,18.58979451,1.07,,0,,1.07,,0.88,0.5,Push
Underdog,MLB,,Wilyer Abreu,RF,,Runs,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-77c82fc6-3923-496a-a055-3e05c3e95b39.png,,0.5,55.58,44.42,-2.75,55.58,Over,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,No,1.50,10,Red Sox @ Athletics,2026-07-31T01:40:00Z,Thu 09:40pm,Sutter Health Park,outdoor,NBCS-CA,-125.00,-125,7/30/2026,0.5558,,,,No,ATH,8.17,3.17,41.01576611,58.98,41.01576611,0.56,,0,,0.56,,0.54,0.5,Good Bet
Underdog,MLB,,Mickey Moniak,LF,,Runs,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-7af39f78-8e04-408d-a1b5-66ab3dcd99ac.png,,0.5,51.91,48.09,-9.72,51.91,Over,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-108.00,9/13/1899,7/31/2026,0.5191,,,,No,,,3.5,39.92341374,60.08,39.92341374,0.52,,0,,0.52,,0.51,0.5,Good Bet
Underdog,MLB,,Wilyer Abreu,RF,,RBIs,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-77c82fc6-3923-496a-a055-3e05c3e95b39.png,,0.5,44.43,55.57,-3.61,55.57,Under,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,No,1.50,10,Red Sox @ Athletics,2026-07-31T01:40:00Z,Thu 09:40pm,Sutter Health Park,outdoor,NBCS-CA,-125.00,8/27/1899,7/30/2026,0.4443,,,,No,ATH,8.17,3.17,37.63400431,62.37,37.63400431,0.44,,0,,0.44,,0.46,0.5,Push
Underdog,MLB,,Mickey Moniak,LF,,RBIs,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-7af39f78-8e04-408d-a1b5-66ab3dcd99ac.png,,,,,,,,,,,,,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Wilyer Abreu,RF,,Batter Walks,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-77c82fc6-3923-496a-a055-3e05c3e95b39.png,,0.5,42.15,57.85,-6.44,57.85,Under,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,No,1.50,10,Red Sox @ Athletics,2026-07-31T01:40:00Z,Thu 09:40pm,Sutter Health Park,outdoor,NBCS-CA,-137.00,-137,7/30/2026,0.4215,,,,No,ATH,8.17,3.17,34.39380116,65.61,34.39380116,0.42,,0,,0.42,,0.42,0,Push
Underdog,MLB,,Wilyer Abreu,RF,,Stolen Bases,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-77c82fc6-3923-496a-a055-3e05c3e95b39.png,,0.5,11.36,88.64,-5.48,88.64,Under,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,No,1.50,10,Red Sox @ Athletics,2026-07-31T01:40:00Z,Thu 09:40pm,Sutter Health Park,outdoor,NBCS-CA,-780.00,11/10/1897,7/30/2026,0.1136,,,,No,ATH,8.17,3.17,26.42022543,73.58,26.42022543,0.11,,0,,0.11,,0.24,0.5,Push
Underdog,MLB,,Mickey Moniak,LF,,Stolen Bases,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-7af39f78-8e04-408d-a1b5-66ab3dcd99ac.png,,0.5,6.19,93.81,0.35,93.81,Under,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,"-1,516.00",-1516,7/31/2026,0.0619,,,,No,,,3.5,24.49339122,75.51,24.49339122,0.06,,0,,0.06,,0.21,0.5,Push
Underdog,MLB,,Andrew Benintendi,DH,,Hits + Runs + RBIs,1.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260331_16-0e5244cd-9226-4ee1-bb63-d022a9240ca0.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0,0,Push
Underdog,MLB,,Ezequiel Tovar,SS,,Hits + Runs + RBIs,1.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.png,,1.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-101.00,9/20/1899,7/31/2026,1.4907,,,,No,,,3.5,43.90571243,56.09,43.90571243,1.49,,0,,1.49,,1.49,0,Push
Underdog,MLB,,Masyn Winn,SS,,Hits + Runs + RBIs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260424_14-6162380d-5201-4e3c-a1a3-0d3db5afc356.png,,1.5,39.29,60.71,-0.98,60.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-155.00,-155,7/31/2026,1.1787,,,,No,,,3.5,69.23215393,30.77,69.23215393,1.18,,0,,1.18,,1.18,0,Push
Underdog,MLB,,Alec Burleson,1B,,Hits + Runs + RBIs,1.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-991ace91-d77f-4fad-b7a8-e94090299949.png,,1.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-101.00,-101,7/31/2026,1.4955,,,,No,,,3.5,44.06673432,55.93,44.06673432,1.50,,0,,1.5,,1.5,0,Push
Underdog,MLB,,Alec Burleson,1B,,Home Runs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-991ace91-d77f-4fad-b7a8-e94090299949.png,,0.5,16.6,83.4,0.07,83.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-502.00,8/15/1898,7/31/2026,0.166,,,,No,,,3.5,28.32298058,71.68,28.32298058,0.17,,0,,0.17,,0.28,0.5,Push
Underdog,MLB,,Ezequiel Tovar,SS,,Home Runs,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.png,,0.5,10.28,89.72,0.44,89.72,Under,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-873.00,8/9/1897,7/31/2026,0.1028,,,,No,,,3.5,26.02181992,73.98,26.02181992,0.10,,0,,0.1,,0.24,0.5,Push
Underdog,MLB,,Masyn Winn,SS,,Home Runs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260424_14-6162380d-5201-4e3c-a1a3-0d3db5afc356.png,,0.5,6.41,93.59,0.13,93.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,"-1,460.00",12/31/1895,7/31/2026,0.0641,,,,No,,,3.5,24.57640282,75.42,24.57640282,0.06,,0,,0.06,,0.21,0.5,Push
Underdog,MLB,,Andrew Benintendi,DH,,Home Runs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260331_16-0e5244cd-9226-4ee1-bb63-d022a9240ca0.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Alec Burleson,1B,,Total Bases,1.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-991ace91-d77f-4fad-b7a8-e94090299949.png,,1.5,41.29,58.71,0.2,58.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-142.00,-142,7/31/2026,1.2387,,,,No,,,3.5,21.63236973,78.37,21.63236973,1.24,,0,,1.24,,0.99,0.5,Push
Underdog,MLB,,Ezequiel Tovar,SS,,Total Bases,1.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.png,,,,,,,,,,,,,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Alec Burleson,1B,,Hits,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-991ace91-d77f-4fad-b7a8-e94090299949.png,,0.5,65.07,34.93,0.16,65.07,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-186.00,6/27/1899,7/31/2026,0.6507,,,,No,,,3.5,43.74920434,56.25,43.74920434,0.65,,0,,0.65,,0.6,0.5,Good Bet
Underdog,MLB,,Andrew Benintendi,DH,,Hits,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260331_16-0e5244cd-9226-4ee1-bb63-d022a9240ca0.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Ezequiel Tovar,SS,,Hits,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.png,,0.5,63.41,36.59,0.17,63.41,Over,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-173.00,7/10/1899,7/31/2026,0.6341,,,,No,,,3.5,43.28037981,56.72,43.28037981,0.63,,0,,0.63,,0.59,0.5,Good Bet
Underdog,MLB,,Masyn Winn,SS,,Hits,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260424_14-6162380d-5201-4e3c-a1a3-0d3db5afc356.png,,0.5,52.12,47.88,-9.93,52.12,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-109.00,9/12/1899,7/31/2026,0.5212,,,,No,,,3.5,39.98646105,60.01,39.98646105,0.52,,0,,0.52,,0.51,0.5,Good Bet
Underdog,MLB,,Masyn Winn,SS,,Runs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260424_14-6162380d-5201-4e3c-a1a3-0d3db5afc356.png,,0.5,30.39,69.61,0.19,69.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-229.00,-229,7/31/2026,0.3039,,,,No,,,3.5,33.09858044,66.90,33.09858044,0.30,,0,,0.3,,0.37,0.5,Push
Underdog,MLB,,Ezequiel Tovar,SS,,Runs,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.png,,0.5,38.22,61.78,0.09,61.78,Under,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-162.00,-162,7/31/2026,0.3822,,,,No,,,3.5,35.66716295,64.33,35.66716295,0.38,,0,,0.38,,0.42,0.5,Push
Underdog,MLB,,Andrew Benintendi,DH,,Runs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260331_16-0e5244cd-9226-4ee1-bb63-d022a9240ca0.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Alec Burleson,1B,,Runs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-991ace91-d77f-4fad-b7a8-e94090299949.png,,0.5,38.52,61.48,0.09,61.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-160.00,7/23/1899,7/31/2026,0.3852,,,,No,,,3.5,35.76358987,64.24,35.76358987,0.39,,0,,0.39,,0.42,0.5,Push
Underdog,MLB,,Andrew Benintendi,DH,,RBIs,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260331_16-0e5244cd-9226-4ee1-bb63-d022a9240ca0.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Ezequiel Tovar,SS,,RBIs,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.png,,,,,,,,,,,,,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Alec Burleson,1B,,RBIs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-991ace91-d77f-4fad-b7a8-e94090299949.png,,,,,,,,,,,,,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Masyn Winn,SS,,RBIs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260424_14-6162380d-5201-4e3c-a1a3-0d3db5afc356.png,,,,,,,,,,,,,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0.5,0.5,Push
Underdog,MLB,,Masyn Winn,SS,,Batter Walks,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260424_14-6162380d-5201-4e3c-a1a3-0d3db5afc356.png,,0.5,33.87,66.13,-7.55,66.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-195.00,-195,7/31/2026,0.3387,,,,No,,,3.5,28.73037741,71.27,28.73037741,0.34,,0,,0.34,,0.34,0,Push
Underdog,MLB,,Alec Burleson,1B,,Batter Walks,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-991ace91-d77f-4fad-b7a8-e94090299949.png,,0.5,31.53,68.47,-7.72,68.47,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-217.00,5/27/1899,7/31/2026,0.3153,,,,No,,,3.5,27.04300296,72.96,27.04300296,0.32,,0,,0.32,,0.32,0,Push
Underdog,MLB,,Andrew Benintendi,DH,,Batter Walks,0.5,,,7/31/2026,Fri 07:10pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260331_16-0e5244cd-9226-4ee1-bb63-d022a9240ca0.png,,,,,,,,,,,,,White Sox @ Rays,2026-07-31T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0.00,,0,,0,,0,0,Push
Underdog,MLB,,Masyn Winn,SS,,Stolen Bases,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260424_14-6162380d-5201-4e3c-a1a3-0d3db5afc356.png,,0.5,11.4,88.6,0.11,88.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-777.00,-777,7/31/2026,0.114,,,,No,,,3.5,26.43493991,73.57,26.43493991,0.11,,0,,0.11,,0.24,0.5,Push
Underdog,MLB,,Ivan Herrera,DH,,Hits + Runs + RBIs,1.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-425cd8ba-6803-4970-972d-033ce47fa53a.png,,1.5,42.82,57.18,-0.63,57.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-134.00,-134,7/31/2026,1.2846,,,,No,,,3.5,36.77112117,63.23,36.77112117,1.28,,0,,1.28,,1.28,0,Push
Underdog,MLB,,Ty France,1B,,Hits + Runs + RBIs,1.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260515_15-0ff1ba0b-2e3d-4fcc-8419-057d0833f887.png,,1.5,49.8,50.2,-4.33,50.2,Under,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,Yes,-1.50,8.3,Giants @ Padres,2026-07-31T01:40:00Z,Thu 09:40pm,Petco Park,outdoor,,-101.00,-101,7/30/2026,1.494,,,,No,SF,5.45,2.54,44.01644241,55.98,44.01644241,1.49,,0,,1.49,,1.49,0,Push
Underdog,MLB,,Jac Caglianone,RF,,Hits + Runs + RBIs,2.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260418_15-408d5f00-9add-4382-a31f-1bd6ad0d90e7.png,,2.5,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-100.00,9/21/1899,7/31/2026,2.5045,,,,No,,,3.5,45.73406839,54.27,45.73406839,2.50,,0,,2.5,,2.5,0,Great Bet
Underdog,MLB,,Ty France,1B,,Home Runs,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260515_15-0ff1ba0b-2e3d-4fcc-8419-057d0833f887.png,,0.5,15.19,84.81,0.05,84.81,Under,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,Yes,-1.50,8.3,Giants @ Padres,2026-07-31T01:40:00Z,Thu 09:40pm,Petco Park,outdoor,,-558.00,-558,7/30/2026,0.1519,,,,No,SF,5.45,2.54,27.81587214,72.18,27.81587214,0.15,,0,,0.15,,0.27,0.5,Push
Underdog,MLB,,Jac Caglianone,RF,,Home Runs,0.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260418_15-408d5f00-9add-4382-a31f-1bd6ad0d90e7.png,,0.5,26.92,73.08,0.11,73.08,Under,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-271.00,-271,7/31/2026,0.2692,,,,No,,,3.5,31.92771291,68.07,31.92771291,0.27,,0,,0.27,,0.35,0.5,Push
Underdog,MLB,,Ivan Herrera,DH,,Home Runs,0.5,,,7/31/2026,Fri 07:07pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-425cd8ba-6803-4970-972d-033ce47fa53a.png,,0.5,9.84,90.16,0.07,90.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.40,7.6,Cardinals @ Blue Jays,2026-07-31T23:07:00Z,Fri 07:07pm,Rogers Centre,retractable,,-916.00,-916,7/31/2026,0.0984,,,,No,,,3.5,25.85888876,74.14,25.85888876,0.10,,0,,0.1,,0.23,0.5,Push
Underdog,MLB,,Ty France,1B,,Total Bases,1.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260515_15-0ff1ba0b-2e3d-4fcc-8419-057d0833f887.png,,1.5,39.21,60.79,-4.12,60.79,Under,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,Yes,-1.50,8.3,Giants @ Padres,2026-07-31T01:40:00Z,Thu 09:40pm,Petco Park,outdoor,,-155.00,-155,7/30/2026,1.1763,,,,No,SF,5.45,2.54,20.49818775,79.50,20.49818775,1.18,,0,,1.18,,0.95,0.5,Push
Underdog,MLB,,Jac Caglianone,RF,,Total Bases,1.5,,,7/31/2026,Fri 08:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260418_15-408d5f00-9add-4382-a31f-1bd6ad0d90e7.png,,1.5,55.95,44.05,0,55.95,Over,https://www.freeiconspng.com/img/1934,,No,1.40,10.9,Royals @ Rockies,2026-08-01T00:40:00Z,Fri 08:40pm,Coors Field,outdoor,,-127.00,-127,7/31/2026,1.6785,,,,No,,,3.5,29.70326627,70.30,29.70326627,1.68,,0,,1.68,,1.29,0.5,Good Bet
Underdog,MLB,,Ty France,1B,,Hitter Fantasy Score,5.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260515_15-0ff1ba0b-2e3d-4fcc-8419-057d0833f887.png,,,,,,,,,,,,,Giants @ Padres,2026-07-31T01:40:00Z,Thu 09:40pm,Petco Park,outdoor,,,,,5.45,,,,No,SF,5.45,2.54,62.08308416,37.92,37.91691584,5.45,,0,,6.63,,4.86,2.5,Great Bet
Underdog,MLB,,Ty France,1B,,Hits,0.5,,,7/30/2026,Thu 09:40pm,pre_game,MLB,standard,https://assets.underdogfantasy.com/player-images/mlb/20260515_15-0ff1ba0b-2e3d-4fcc-8419-057d0833f887.png,,0.5,63.02,36.98,-3.65,63.02,Over,https://www.freeiconspng.com/img/1934,2026-07-31T01:41:00Z,Yes,-1.50,8.3,Giants @ Padres,2026-07-31T01:40:00Z,Thu 09:40pm,Petco Park,outdoor,,-170.00,-170,7/30/2026,0.6302,,,,No,SF,5.45,2.54,43.16966864,56.83,43.16966864,0.63,,0,,0.63,,0.59,0.5,Good Bet
